case,problem,cores,single_makespan,makespan,pick_makespan,speedup,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,subgraphs,predicted,params,solve_seconds,eval_seconds
case_099,1,5,1622999,356356,356356,4.5544,13897728,0,,20,330957.9,"('A', 0.1, 16, 2.0, 4)",8.0,15.5
case_099,2,1,1622999,1617640,1617640,1.0033,4952064,4952064,,42,1605107.534737381,"('B', 0.1, 16, 8.0)",6.5,4.3
case_099,2,2,1622999,812474,812474,1.9976,6250496,4407296,,104,817514.8334340384,"('B', 0.1, 16, 8.0)",5.0,3.4
case_099,2,3,1622999,542110,542110,2.9939,6791168,3670016,,192,561596.2680396031,"('B', 0.1, 16, 8.0)",5.3,2.9
case_099,2,4,1622999,418644,418644,3.8768,6430720,2584576,,195,429056.62647839007,"('B', 0.1, 16, 8.0)",6.1,5.1
case_099,2,5,1622999,332082,332082,4.8873,6492160,1847296,,196,348642.93034417636,"('B', 0.1, 16, 8.0)",6.1,2.9
case_099,3,1,1622999,1616383,1616383,1.0041,4952064,4952064,0.26702233165760403,42,1605107.534737381,"('C', 0.1, 64, 4.0)",6.5,4.7
case_099,3,2,1622999,812410,812410,1.9978,6496256,4653056,0.4018937997902078,104,816518.1775465978,"('C', 0.25, 16, 8.0)",6.0,3.7
case_099,3,3,1622999,540894,547798,3.0006,6791168,3670016,0.4256417295813315,192,561596.2680396031,p2_plan,6.5,6.3
case_099,3,4,1622999,418243,418243,3.8805,8458240,3678208,0.5116333232410275,195,428926.353419038,"('C', 0.25, 16, 8.0)",6.1,3.7
case_099,3,5,1622999,331383,340567,4.8977,6492160,1847296,0.39708426695408006,196,348642.93034417636,p2_plan,6.0,5.8
case_100,1,1,151223,151223,151223,1.0,0,0,,1,139295.09999999998,"('A', 1.0, 16, 2.0)",1.9,0.0
case_100,1,2,151223,79488,79488,1.9025,460836,0,,4,71657.06666666668,"('A', 0.1, 64, 1.0)",1.5,1.3
case_100,1,3,151223,58079,58079,2.6037,460836,0,,6,52745.26666666667,"('A', 1.0, 64, 8.0)",1.6,1.0
case_100,1,4,151223,54992,54992,2.7499,533028,0,,8,52745.26666666667,"('A', 1.0, 64, 8.0)",1.8,1.0
case_100,1,5,151223,54992,58039,2.7499,533028,0,,8,52745.26666666667,prev_n4,1.4,1.4
case_100,2,1,151223,139297,139297,1.0856,0,0,,24,139295.09999999998,"('B', 1.0, 64, 0.0)",1.2,0.7
case_100,2,2,151223,72946,72946,2.0731,16896,0,,37,73162.56666666667,"('B', 1.0, 64, 0.0)",1.3,0.6
case_100,2,3,151223,47917,47917,3.1559,804504,0,,141,43221.36666666667,"('B', 0.1, 64, 2.0)",1.2,0.9
case_100,2,4,151223,40842,40842,3.7026,1038524,73728,,167,37631.54662901059,"('B', 0.1, 64, 2.0)",1.4,0.9
case_100,2,5,151223,37450,37450,4.038,1102284,81920,,170,33695.09083070586,"('B', 0.1, 64, 8.0)",1.3,1.0
case_100,3,1,151223,139297,139297,1.0856,0,0,0.0,24,139295.09999999998,"('C', 1.0, 64, 0.0)",1.5,1.0
case_100,3,2,151223,72946,72946,2.0731,16896,0,0.037306083876865195,37,73162.56666666667,"('C', 1.0, 64, 0.0)",1.3,0.7
case_100,3,3,151223,47463,47463,3.1861,927896,0,0.2644336409842033,140,43194.727999999996,"('C', 0.1, 64, 2.0)",1.5,0.8
case_100,3,4,151223,40074,40074,3.7736,1243832,81920,0.30118393214478456,167,37617.221838877114,"('C', 0.1, 64, 2.0)",1.4,0.8
case_100,3,5,151223,36794,36794,4.11,1353036,40960,0.2977551796065803,173,32309.044128426587,"('C', 0.1, 64, 2.0)",1.7,0.9
